OBJECTID,ID,Shape_Length,Shape_Area,Fate,Source,Recruit,Species,Site,Plot_ID,Year,Month,Date,Time,Survey_times
78,229,0.337983427,0.007489401,,42,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
152,228,0.18722034,0.002494026,,42,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
151,227,0.536061814,0.010794985,,168+226,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
170,226,0.147426379,0.001137677,Fu,41,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
169,225,0.130618956,0.000752412,D,41,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
150,224,0.107892048,0.000733352,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
149,223,0.137254918,0.001246766,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
148,222,0.233535512,0.001905408,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
166,222,0.138935217,0.00112623,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
147,221,0.059349777,0.000250011,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
142,220,0.144588035,0.001183048,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
141,219,0.103830239,0.000604866,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
145,218,0.163044366,0.00201714,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
144,217,0.072239368,0.00031496,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
176,217,0.07350765,0.000302507,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
143,216,0.493918222,0.003005472,,212+215,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
163,215,0.275191627,0.001444743,Fu,12,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
141,214,0.159458572,0.000664949,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
162,214,0.311004923,0.001615626,,12,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
159,213,0.321561708,0.002821368,D,12,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
160,212,0.083774518,0.000298316,Fu,11,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
164,211,0.331332905,0.002287778,D,11,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
157,210,1.191106352,0.013852112,Fi,,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
139,210,0.735847525,0.015223892,,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
133,209,0.162748994,0.001377057,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
172,209,0.083111227,0.000460313,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
132,208,0.097477192,0.000574131,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
131,207,0.080193572,0.000431969,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
130,206,0.099956687,0.0006946,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
129,205,0.099003991,0.000749974,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
175,205,0.132265372,0.000894086,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
128,204,0.072448818,0.000371357,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
127,203,0.098164411,0.000705242,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
63,202,0.375855539,0.007631875,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
33,202,0.422889172,0.009008041,,33+34,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
72,201,0.529433566,0.01299717,,17+18,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
81,200,0.528263517,0.009212123,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
37,200,0.433187724,0.006843363,,38+39,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
104,199,0.415345859,0.005650911,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
73,199,0.352485696,0.008669669,,74+75,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
87,198,0.229893177,0.002854951,,264,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
75,197,0.259401072,0.004477801,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
94,197,0.119867473,0.001114501,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
88,196,0.156748607,0.001308804,,264,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
118,194,0.826826024,0.023002863,,86+87,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
101,193,0.529208095,0.012623995,,71+170+171,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
99,192,0.862109218,0.025947202,,113+69,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
96,191,0.468447146,0.007521879,,110+111,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
52,190,0.468259242,0.00846328,,105+107,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
137,189,0.168133039,0.001237169,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
136,188,0.669835222,0.005845981,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
135,187,0.871909251,0.015166729,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
134,186,0.438364913,0.003955141,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
133,185,0.175949468,0.001075696,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
54,184,0.602582467,0.017195645,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
156,184,0.692844894,0.015002838,,98+106,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
155,183,0.075276309,0.000330151,Fu,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
154,182,0.129094839,0.000675777,Fu,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
153,181,0.103392478,0.000579766,D,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
152,180,1.100733127,0.009729424,Fi,53+179,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
132,179,0.271083413,0.002044078,Fu,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
151,178,0.104257326,0.000613626,D,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
129,177,0.1357641,0.001251225,D,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
154,176,0.093625715,0.00065987,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
149,176,0.160185398,0.001792141,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
148,175,0.159989893,0.001574387,D,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
147,174,0.138034852,0.001003861,D,,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
128,174,0.134594505,0.001208857,,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
119,173,0.312324576,0.004735517,D,120,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
30,172,0.314433522,0.004048776,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
118,172,0.27121535,0.004755741,,120,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
71,171,0.163977322,0.000906864,Fu,72,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
70,170,0.237455707,0.004065197,Fu,72,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
90,169,0.400304107,0.009280484,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
47,169,0.275601955,0.004772936,,48,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
46,264,0.43756561,0.006650124,Fi,48,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
168,168,0.501070793,0.009999649,Fu,41,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
114,167,0.262176629,0.004578313,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
144,167,0.182826445,0.002324485,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
113,166,0.166689761,0.001888759,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
110,165,0.093993494,0.000638422,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
109,164,0.305434434,0.005865851,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
143,164,0.267660284,0.00308635,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
108,163,0.190091337,0.002370325,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
141,163,0.111481314,0.000687944,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
140,162,0.189480635,0.002283052,D,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
106,161,0.127678201,0.001148485,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
94,160,0.199141178,0.002481996,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
80,159,0.138013833,0.001293621,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
70,158,0.075836768,0.000402416,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
68,157,0.243780106,0.004011641,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
139,157,0.149463866,0.001383595,,,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
145,157,0.550972574,0.005792527,,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
138,156,0.348891974,0.006210461,Fu,,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
138,156,0.425493169,0.005457949,,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
123,156,0.144066889,0.001339961,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
168,156,0.829162,0.021842479,,86+87,,PA,OL,M1,2022,3,3/31/2022,10:55,2
57,155,0.073099739,0.000350759,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
109,155,0.170202471,0.001175852,D,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
56,154,0.083827914,0.000479901,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
48,154,0.537670724,0.010729656,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
95,154,0.493773405,0.009724802,,71,,PA,OL,M1,2022,3,3/31/2022,10:55,2
60,153,0.285320474,0.003912577,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
137,153,0.173707917,0.001124999,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
122,153,0.113848961,0.000851336,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
167,153,0.153810168,0.001582574,,,Y,PA,OL,M1,2022,3,3/31/2022,10:55,2
53,152,0.120634163,0.000987459,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
121,152,0.105562649,0.00070742,,,Y,PA,OL,M1,2022,12,12/21/2022,14:05,3
48,151,0.080543041,0.000481699,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
120,151,0.110442159,0.000809911,,,Y,PA,OL,M1,2022,12,12/21/2022,14:05,3
158,150,0.058840661,0.00026859,,180,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
119,150,0.650698626,0.017695228,,36+37,,PA,OL,M1,2022,12,12/21/2022,14:05,3
159,149,0.200436205,0.001978176,,180,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
166,149,0.305660292,0.004677373,D,,,PA,OL,M1,2022,3,3/31/2022,10:55,2
107,149,0.25946187,0.002127015,,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
42,148,0.205014695,0.002774756,,182+183,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
106,148,0.052953392,0.000200945,D,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
41,147,0.10534986,0.000732176,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
21,147,0.189923827,0.002155462,,,Y,PA,OL,M1,2022,12,12/21/2022,14:05,3
40,146,0.071402206,0.000336437,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
84,146,0.497427667,0.012623873,,89+90,,PA,OL,M1,2022,12,12/21/2022,14:05,3
39,145,0.223412569,0.003050566,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
135,145,0.122038209,0.00095764,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
73,145,0.460748873,0.009663577,,50+101,,PA,OL,M1,2022,12,12/21/2022,14:05,3
38,144,0.209523351,0.002116619,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
136,144,0.104283338,0.000574315,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
39,144,0.67942451,0.023264066,,60+142,,PA,OL,M1,2022,12,12/21/2022,14:05,3
37,143,0.175279603,0.002205238,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
30,143,0.464403591,0.012447723,,93+94,,PA,OL,M1,2022,12,12/21/2022,14:05,3
94,143,0.395067494,0.008980203,D,71,,PA,OL,M1,2022,3,3/31/2022,10:55,2
36,142,0.180864551,0.001791719,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
133,142,0.096760613,0.000623956,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
118,142,0.108965792,0.000836733,,,Y,PA,OL,M1,2022,12,12/21/2022,14:05,3
53,142,0.589356252,0.014194218,Fu,59+61,,PA,OL,M1,2022,3,3/31/2022,10:55,2
35,141,0.154338194,0.001648389,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
115,141,0.223036064,0.002575019,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
159,141,0.211010127,0.002499281,,,,PA,OL,M1,2022,3,3/31/2022,10:55,2
100,141,0.136799965,0.001215776,,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
34,140,0.146989158,0.001414464,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
38,140,0.711245694,0.021966485,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
114,157,0.532060846,0.008708771,,,Y,PA,OL,M1,2022,12,12/21/2022,14:05,3
50,140,0.715486391,0.012496173,,57+58,,PA,OL,M1,2022,3,3/31/2022,10:55,2
27,139,0.140027686,0.001166263,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
11,139,0.964389478,0.026386416,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
112,158,0.086178982,0.000469524,,,Y,PA,OL,M1,2022,12,12/21/2022,14:05,3
11,139,1.281523713,0.031349219,,40+41,,PA,OL,M1,2022,3,3/31/2022,10:55,2
26,138,0.092523187,0.000582656,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
7,138,0.506705012,0.006347477,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
111,159,0.139614685,0.000940793,,,Y,PA,OL,M1,2022,12,12/21/2022,14:05,3
7,138,0.520382897,0.008584744,,20+21,,PA,OL,M1,2022,3,3/31/2022,10:55,2
24,137,0.2113414,0.002431662,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
132,137,0.225860203,0.002809264,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
110,137,0.149676198,0.001130387,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
158,137,0.070719943,0.000353084,,,Y,PA,OL,M1,2022,3,3/31/2022,10:55,2
23,136,0.18963807,0.002093447,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
23,136,0.194057728,0.002512832,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
143,136,0.093628986,0.00052936,,,Y,PA,OL,M1,2022,3,3/31/2022,10:55,2
22,135,0.234340686,0.002550674,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
131,135,0.14081262,0.001011925,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
109,135,0.133139063,0.00116716,,,Y,PA,OL,M1,2022,12,12/21/2022,14:05,3
20,134,0.129201227,0.001055402,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
108,134,0.130263916,0.001099364,,,Y,PA,OL,M1,2022,12,12/21/2022,14:05,3
19,133,0.104971208,0.000857253,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
107,133,0.289335997,0.004269361,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
156,133,0.245894762,0.003222837,,,Y,PA,OL,M1,2022,3,3/31/2022,10:55,2
18,132,0.144784879,0.001431818,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
130,132,0.07668794,0.000365203,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
106,132,0.455202303,0.011135268,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
154,132,0.471603408,0.011738303,,,,PA,OL,M1,2022,3,3/31/2022,10:55,2
105,132,0.189592095,0.002759328,,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
15,131,0.127494792,0.001099488,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
105,131,0.160096927,0.001699383,,,Y,PA,OL,M1,2022,12,12/21/2022,14:05,3
11,130,0.309962053,0.00469299,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
129,130,0.340655988,0.004508483,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
104,130,0.200259127,0.002043264,,,Y,PA,OL,M1,2022,12,12/21/2022,14:05,3
10,129,0.182417759,0.002262574,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
127,129,0.138102977,0.001201029,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
103,129,0.321942855,0.006135446,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
164,129,0.162618235,0.002031426,,,,PA,OL,M1,2022,3,3/31/2022,10:55,2
104,129,0.104195334,0.000764297,,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
9,128,0.303683798,0.005367342,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
126,128,0.136957035,0.001181121,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
102,128,0.563933369,0.011373829,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
163,128,0.219997572,0.003569784,,,,PA,OL,M1,2022,3,3/31/2022,10:55,2
102,128,0.195510378,0.002711421,,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
8,127,0.17099779,0.001673434,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
185,127,0.100410171,0.000543951,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
101,127,0.402652237,0.009944957,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
162,127,0.190839318,0.00284404,,,,PA,OL,M1,2022,3,3/31/2022,10:55,2
103,127,0.140101035,0.000849051,,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
6,126,0.087837528,0.0005204,,,Y,PA,OL,TY3,2022,12,12/21/2022,11:47,3
100,126,0.570726853,0.015131898,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
160,126,0.20326801,0.00291861,,,,PA,OL,M1,2022,3,3/31/2022,10:55,2
99,126,0.172263579,0.002002431,,,,PA,OL,M1,2020,10,10/14/2020,14:35,1
5,125,0.172999882,0.00186511,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
125,125,0.118573429,0.000860506,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
99,125,0.472977857,0.011356652,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
151,125,0.246416883,0.003652237,,,Y,PA,OL,M1,2022,3,3/31/2022,10:55,2
3,124,0.295106005,0.003032622,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
124,124,0.260061064,0.002962986,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
98,124,0.126028103,0.00083654,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
150,124,0.083176304,0.000302145,,,Y,PA,OL,M1,2022,3,3/31/2022,10:55,2
135,123,0.175011474,0.002407613,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
121,123,0.166726798,0.002145033,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
96,123,0.090313979,0.000371135,,,Y,PA,OL,M1,2022,12,12/21/2022,14:05,3
25,122,0.335247881,0.007015183,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
120,122,0.293141884,0.004879066,,,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
126,122,0.215042727,0.002393471,,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
94,122,0.084855531,0.000493115,,,Y,PA,OL,M1,2022,12,12/21/2022,14:05,3
93,121,0.110550622,0.000760275,,,Y,PA,OL,M1,2022,12,12/21/2022,14:05,3
125,120,0.370031578,0.006219965,Fi,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
92,120,0.06289128,0.000293549,,,Y,PA,OL,M1,2022,12,12/21/2022,14:05,3
102,119,0.344031797,0.007661021,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
117,119,0.305970156,0.006275219,,,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
124,119,0.276058523,0.004497966,,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
90,119,0.203465314,0.00227909,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
149,119,0.113530991,0.000883491,,,Y,PA,OL,M1,2022,3,3/31/2022,10:55,2
103,118,0.197388727,0.002686172,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
116,118,0.118257291,0.000763542,,,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
152,118,0.172593482,0.001432699,,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
89,118,0.06576795,0.000301126,,,Y,PA,OL,M1,2022,12,12/21/2022,14:05,3
119,117,0.203827986,0.002769727,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
115,117,0.145639758,0.001595464,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
71,117,0.164197804,0.001614939,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
148,117,0.080180538,0.000337482,,,Y,PA,OL,M1,2022,3,3/31/2022,10:55,2
120,116,0.196187558,0.001887329,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
114,116,0.092951075,0.000649619,,,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
123,116,0.152329232,0.001510829,,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
147,116,0.111041458,0.00069284,D,,Y,PA,OL,M1,2022,3,3/31/2022,10:55,2
146,115,0.404821863,0.00711659,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
165,115,0.416277486,0.005791268,,,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
140,115,0.098316402,0.000452782,,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
69,115,0.212425415,0.003165533,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
146,115,0.15129382,0.00129308,,,Y,PA,OL,M1,2022,3,3/31/2022,10:55,2
93,114,0.190643225,0.002324452,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
112,114,0.22621128,0.003667856,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
55,114,0.290502015,0.005942275,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
135,114,0.245056221,0.004320137,,,Y,PA,OL,M1,2022,3,3/31/2022,10:55,2
111,113,0.30603211,0.006648543,Fu,,,PA,OL,TY3,2022,4,4/12/2022,10:51,2
121,113,0.319823102,0.006720561,,,,PA,OL,TY3,2020,10,10/14/2020,14:57,1
70,113,0.190611467,0.001874449,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
133,113,0.100375844,0.000661037,,,Y,PA,OL,M1,2022,3,3/31/2022,10:55,2
91,112,0.408681716,0.009306543,,,,PA,OL,TY3,2022,12,12/21/2022,11:47,3
110,112,0.284811186,0.006135827,,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
22,112,0.242425137,0.003082854,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
132,112,0.124803511,0.000892105,,,Y,PA,OL,M1,2022,3,3/31/2022,10:55,2
109,111,0.204269013,0.002467317,Fu,,Y,PA,OL,TY3,2022,4,4/12/2022,10:51,2
31,111,0.188915346,0.002125393,,,,PA,OL,M1,2022,12,12/21/2022,14:05,3
131,111,0.093358814,0.000616557,,,Y,PA,OL,M1,2022,3,3/31/2022,10:55,2
